ground_truth_count,detected_count,count_correct,matched_openings,false_positive,false_negative,precision,recall,f1,mean_iou,min_iou,center_mae_deg,start_mae_deg,end_mae_deg,boundary_mae_deg,expected_topology,detected_topology,topology_correct,failure_reasons,seed,way_count,noise_std_m,dropout_probability,occlusion_probability,visible_boundary_ratio,anchor_x,anchor_y,anchor_yaw_deg,condition
2,2,True,2,0,0,1.0,1.0,1.0,0.3703814697878914,0.3703814697878914,0.0,21.24898859588859,21.24898859588859,21.24898859588859,CORRIDOR,CORRIDOR,True,low_opening_iou,14,2,0.03,0.0,0.0,1.0,0.0,0.0,0.0,noise_0.03
2,2,True,2,0,0,1.0,1.0,1.0,0.3555662109963757,0.3555662109963757,0.5,21.74898859588859,21.74898859588859,21.74898859588859,CORRIDOR,CORRIDOR,True,low_opening_iou,15,2,0.03,0.0,0.0,1.0,0.0,0.0,0.0,noise_0.03
2,2,True,2,0,0,1.0,1.0,1.0,0.3703814697878914,0.3703814697878914,0.0,21.24898859588859,21.24898859588859,21.24898859588859,CORRIDOR,CORRIDOR,True,low_opening_iou,16,2,0.03,0.0,0.0,1.0,0.0,0.0,0.0,noise_0.03
2,2,True,2,0,0,1.0,1.0,1.0,0.34815858160061786,0.34075095220486007,0.25,22.24898859588859,21.74898859588859,21.99898859588859,CORRIDOR,CORRIDOR,True,low_opening_iou,17,2,0.03,0.0,0.0,1.0,0.0,0.0,0.0,noise_0.03
2,2,True,2,0,0,1.0,1.0,1.0,0.36297384039213354,0.3555662109963757,0.25,21.74898859588859,21.24898859588859,21.49898859588859,CORRIDOR,CORRIDOR,True,low_opening_iou,18,2,0.03,0.0,0.0,1.0,0.0,0.0,0.0,noise_0.03
2,2,True,2,0,0,1.0,1.0,1.0,0.36297384039213354,0.3555662109963757,0.25,21.74898859588859,21.24898859588859,21.49898859588859,CORRIDOR,CORRIDOR,True,low_opening_iou,19,2,0.03,0.0,0.0,1.0,0.0,0.0,0.0,noise_0.03
2,2,True,2,0,0,1.0,1.0,1.0,0.3703814697878914,0.3703814697878914,0.0,21.24898859588859,21.24898859588859,21.24898859588859,CORRIDOR,CORRIDOR,True,low_opening_iou,20,2,0.03,0.0,0.0,1.0,0.0,0.0,0.0,noise_0.03
2,2,True,2,0,0,1.0,1.0,1.0,0.3703814697878914,0.3703814697878914,0.0,21.24898859588859,21.24898859588859,21.24898859588859,CORRIDOR,CORRIDOR,True,low_opening_iou,21,2,0.03,0.0,0.0,1.0,0.0,0.0,0.0,noise_0.03
2,2,True,2,0,0,1.0,1.0,1.0,0.36297384039213354,0.3555662109963757,0.25,21.24898859588859,21.74898859588859,21.49898859588859,CORRIDOR,CORRIDOR,True,low_opening_iou,22,2,0.03,0.0,0.0,1.0,0.0,0.0,0.0,noise_0.03
2,2,True,2,0,0,1.0,1.0,1.0,0.3703814697878914,0.3703814697878914,0.0,21.24898859588859,21.24898859588859,21.24898859588859,CORRIDOR,CORRIDOR,True,low_opening_iou,23,2,0.03,0.0,0.0,1.0,0.0,0.0,0.0,noise_0.03
2,2,True,2,0,0,1.0,1.0,1.0,0.3555662109963757,0.3555662109963757,0.5,21.74898859588859,21.74898859588859,21.74898859588859,CORRIDOR,CORRIDOR,True,low_opening_iou,24,2,0.03,0.0,0.0,1.0,0.0,0.0,0.0,noise_0.03
