case,candidate_id,grid_stage,forward_ratio_W,lateral_ratio_W,distance_ratio_W,candidate_valid,plus90_axis_los_eval,minus90_axis_los_eval,plus90_mouth_visible_fraction_eval,minus90_mouth_visible_fraction_eval,plus90_detected_eval,minus90_detected_eval,forward_detected_eval,incoming_detected_eval,opening_count,outgoing_match_count_eval,outgoing_total_eval,false_opening_count_eval,axial_false_opening_count_eval,lateral_false_opening_count_eval
M1_CROSS_BASELINE,F+0.100_L-0.500,COARSE_0.10W,0.1,-0.5,0.5099019513592785,True,False,False,0.5714285714285714,0.2857142857142857,False,False,True,True,2,1,3,0,0,0
M1_CROSS_BASELINE,F+0.100_L-0.400,COARSE_0.10W,0.1,-0.4,0.41231056256176607,True,False,False,0.5714285714285714,0.3333333333333333,False,False,True,True,2,1,3,0,0,0
M1_CROSS_BASELINE,F+0.100_L-0.300,COARSE_0.10W,0.1,-0.3,0.31622776601683794,True,False,False,0.5714285714285714,0.38095238095238093,False,False,True,True,2,1,3,0,0,0
M1_CROSS_BASELINE,F+0.100_L-0.200,COARSE_0.10W,0.1,-0.2,0.223606797749979,True,False,False,0.5238095238095238,0.42857142857142855,False,False,True,True,2,1,3,0,0,0
M1_CROSS_BASELINE,F+0.100_L-0.100,COARSE_0.10W,0.1,-0.1,0.1414213562373095,True,False,False,0.5238095238095238,0.47619047619047616,False,False,True,True,2,1,3,0,0,0
M1_CROSS_BASELINE,F+0.100_L+0.000,COARSE_0.10W,0.1,0.0,0.1,True,False,False,0.47619047619047616,0.5238095238095238,False,False,True,True,2,1,3,0,0,0
M1_CROSS_BASELINE,F+0.100_L+0.100,COARSE_0.10W,0.1,0.1,0.1414213562373095,True,False,False,0.47619047619047616,0.5238095238095238,False,False,True,True,2,1,3,0,0,0
M1_CROSS_BASELINE,F+0.100_L+0.200,COARSE_0.10W,0.1,0.2,0.223606797749979,True,False,False,0.42857142857142855,0.5714285714285714,False,False,True,True,2,1,3,0,0,0
M1_CROSS_BASELINE,F+0.100_L+0.300,COARSE_0.10W,0.1,0.3,0.31622776601683794,True,False,False,0.38095238095238093,0.5714285714285714,False,False,True,True,2,1,3,0,0,0
M1_CROSS_BASELINE,F+0.100_L+0.400,COARSE_0.10W,0.1,0.4,0.41231056256176607,True,False,False,0.3333333333333333,0.5714285714285714,False,False,True,True,2,1,3,0,0,0
M1_CROSS_BASELINE,F+0.100_L+0.500,COARSE_0.10W,0.1,0.5,0.5099019513592785,False,False,True,0.0,0.0,False,False,True,False,1,1,3,0,0,0
M1_CROSS_BASELINE,F+0.100_L+0.600,COARSE_0.10W,0.1,0.6,0.6082762530298219,False,False,True,0.0,0.0,False,False,True,False,1,1,3,0,0,0
M1_CROSS_BASELINE,F+0.100_L+0.700,COARSE_0.10W,0.1,0.7,0.7071067811865475,False,False,True,0.0,0.0,False,False,True,False,1,1,3,0,0,0
M1_CROSS_BASELINE,F+0.200_L-0.700,COARSE_0.10W,0.2,-0.7,0.7280109889280518,False,True,False,0.0,0.0,False,False,True,False,1,1,3,0,0,0
M1_CROSS_BASELINE,F+0.200_L-0.600,COARSE_0.10W,0.2,-0.6,0.6324555320336759,False,True,False,0.0,0.0,False,False,True,False,1,1,3,0,0,0
M1_CROSS_BASELINE,F+0.200_L-0.500,COARSE_0.10W,0.2,-0.5,0.5385164807134504,True,False,False,0.6666666666666666,0.38095238095238093,False,False,True,True,2,1,3,0,0,0
M1_CROSS_BASELINE,F+0.200_L-0.400,COARSE_0.10W,0.2,-0.4,0.447213595499958,True,False,False,0.6666666666666666,0.42857142857142855,False,False,True,True,2,1,3,0,0,0
M1_CROSS_BASELINE,F+0.200_L-0.300,COARSE_0.10W,0.2,-0.3,0.3605551275463989,True,False,False,0.6666666666666666,0.47619047619047616,False,False,True,True,2,1,3,0,0,0
M1_CROSS_BASELINE,F+0.200_L-0.200,COARSE_0.10W,0.2,-0.2,0.282842712474619,True,False,False,0.6190476190476191,0.5238095238095238,False,False,True,True,2,1,3,0,0,0
M1_CROSS_BASELINE,F+0.200_L-0.100,COARSE_0.10W,0.2,-0.1,0.223606797749979,True,False,False,0.6190476190476191,0.5714285714285714,False,False,True,True,2,1,3,0,0,0
M1_CROSS_BASELINE,F+0.200_L+0.000,COARSE_0.10W,0.2,0.0,0.2,True,False,False,0.6190476190476191,0.6190476190476191,False,False,True,True,2,1,3,0,0,0
M1_CROSS_BASELINE,F+0.200_L+0.100,COARSE_0.10W,0.2,0.1,0.223606797749979,True,False,False,0.5714285714285714,0.6190476190476191,False,False,True,True,2,1,3,0,0,0
M1_CROSS_BASELINE,F+0.200_L+0.200,COARSE_0.10W,0.2,0.2,0.282842712474619,True,False,False,0.5238095238095238,0.6666666666666666,False,False,True,True,2,1,3,0,0,0
M1_CROSS_BASELINE,F+0.200_L+0.300,COARSE_0.10W,0.2,0.3,0.3605551275463989,True,False,False,0.47619047619047616,0.6666666666666666,False,False,True,True,2,1,3,0,0,0
M1_CROSS_BASELINE,F+0.200_L+0.400,COARSE_0.10W,0.2,0.4,0.447213595499958,True,False,False,0.42857142857142855,0.6666666666666666,False,False,True,True,2,1,3,0,0,0
M1_CROSS_BASELINE,F+0.200_L+0.500,COARSE_0.10W,0.2,0.5,0.5385164807134504,False,False,True,0.0,0.0,False,False,True,False,1,1,3,0,0,0
M1_CROSS_BASELINE,F+0.200_L+0.600,COARSE_0.10W,0.2,0.6,0.6324555320336759,False,False,True,0.0,0.0,False,False,True,False,1,1,3,0,0,0
M1_CROSS_BASELINE,F+0.200_L+0.700,COARSE_0.10W,0.2,0.7,0.7280109889280518,False,False,True,0.0,0.0,False,True,False,False,2,1,3,1,1,0
