timestamp,front_cohort_size,front_cohort_lateral_variance,front_cohort_baseline,front_cohort_expansion_ratio,front_cohort_variance_rate,front_cohort_expansion_dwell,front_cohort_sustained_marker,boundary_count,boundary_fraction,component_count,largest_component_size,largest_component_fraction,second_component_size,second_component_fraction,min_component_angular_separation,boundary_membership_retention,first_component_split,map_case,phase
0.1,16,257.87881245169854,257.87881245169854,1.0,0.0,0.0,False,24,0.5,1,24,1.0,0,0.0,nan,1.0,0,M2_T_JUNCTION,CORRIDOR
0.2,16,258.72305397919297,257.87881245169854,1.003273791745309,8.442415274944324,0.0,False,24,0.5,1,24,1.0,0,0.0,nan,1.0,0,M2_T_JUNCTION,CORRIDOR
0.30000000000000004,16,259.8319033039768,257.87881245169854,1.0075736770838593,11.088493247838187,0.0,False,24,0.5,1,24,1.0,0,0.0,nan,1.0,0,M2_T_JUNCTION,CORRIDOR
0.4,16,261.15381519526386,257.87881245169854,1.0126997744112023,13.219118912870726,0.0,False,24,0.5,1,24,1.0,0,0.0,nan,1.0,0,M2_T_JUNCTION,CORRIDOR
0.5,16,262.6464116157038,257.87881245169854,1.018487750578184,14.92596420439952,0.0,False,24,0.5,1,24,1.0,0,0.0,nan,1.0,0,M2_T_JUNCTION,CORRIDOR
0.6000000000000001,16,264.2747553411332,257.87881245169854,1.0248021263500762,16.283437254293744,0.0,False,24,0.5,1,24,1.0,0,0.0,nan,1.0,0,M2_T_JUNCTION,CORRIDOR
0.7000000000000001,16,266.0099845709877,257.87881245169854,1.031530981711854,17.352292298544967,0.0,False,24,0.5,1,24,1.0,0,0.0,nan,1.0,0,M2_T_JUNCTION,CORRIDOR
0.8,16,267.8282245948095,257.87881245169854,1.0385817355389542,18.182400238218293,0.0,False,24,0.5,1,24,1.0,0,0.0,nan,1.0,0,M2_T_JUNCTION,CORRIDOR
0.9,16,269.7097137983607,257.87881245169854,1.0458777564321153,18.814892035512116,0.0,False,24,0.5,1,24,1.0,0,0.0,nan,1.0,0,M2_T_JUNCTION,CORRIDOR
1.0,16,271.63809681620734,257.87881245169854,1.0533556217112097,19.283830178466133,0.0,False,24,0.5,1,24,1.0,0,0.0,nan,1.0,0,M2_T_JUNCTION,CORRIDOR
1.1,16,273.59984906182314,257.87881245169854,1.0609628858635651,19.617522456157985,0.0,False,24,0.5,1,24,1.0,0,0.0,nan,1.0,0,M2_T_JUNCTION,CORRIDOR
1.2000000000000002,16,275.58380532447956,257.87881245169854,1.0686562525414809,19.839562626564202,0.0,False,24,0.5,1,24,1.0,0,0.0,nan,1.0,0,M2_T_JUNCTION,CORRIDOR
1.3,16,277.581259937916,257.87881245169854,1.0764019629953423,19.97454613436446,0.0,False,24,0.5,1,24,1.0,0,0.0,nan,1.0,0,M2_T_JUNCTION,CORRIDOR
